,Ticket #,Customer Complaint,Date,Date_month_year,Time,Received Via,City,State,Zip code,Status,Filing on Behalf of Someone,LSA Topic 0,LSA Topic 1,LSA Topic 2,LDA Topic 0,LDA Topic 1,LDA Topic 2
109,349716,"['billing', 'fraud']",18-06-15,18-Jun-15,3:53:05 PM,Internet,Atlanta,Georgia,30328,Solved,No,0.1419319835280296,-0.04203396856524356,0.3676342121137347,0.22699566578268113,0.22706248373220353,0.5459418504851152
110,354254,"['tv/internet', 'hookup']",20-06-15,20-Jun-15,7:16:33 PM,Internet,Atlanta,Georgia,30341,Solved,No,0.18694345381529567,-0.030291838017438455,-0.11267395732850487,0.5114008634690554,0.24663964034237013,0.24195949618857424
111,355121,"['service', '5+', 'day']",22-06-15,22-Jun-15,9:05:33 AM,Internet,Atlanta,Georgia,30341,Solved,No,0.19682743704048275,-0.054438052117053076,0.04755641385480604,0.431559517635536,0.3271956920736139,0.2412447902908501
112,357856,"['-', 'billing']",23-06-15,23-Jun-15,11:35:54 AM,Customer Care Call,Atlanta,Georgia,30363,Open,No,0.3033003695770959,-0.08993213507412394,0.7917777253494765,0.24420105143987147,0.2444712396571477,0.5113277089029808
113,359719,['internet'],23-06-15,23-Jun-15,6:27:47 PM,Customer Care Call,Atlanta,Georgia,30307,Solved,No,0.728137186237867,-0.11760822898363665,-0.4449435146842604,0.4890657971969276,0.26236603175376083,0.24856817104931153
114,359260,"['speed', 'integrity']",23-06-15,23-Jun-15,4:30:18 PM,Customer Care Call,Atlanta,Georgia,30308,Pending,No,0.08415046580860618,-0.01661495186924565,-0.06384066841106083,0.423055732200967,0.3005115270404522,0.2764327407585807
115,358601,"['data', 'cap']",23-06-15,23-Jun-15,2:21:23 PM,Internet,Atlanta,Georgia,30306,Pending,No,0.20012400848882758,0.9683477320782694,0.04444684084439711,0.21933965506948294,0.2194219495183039,0.5612383954122132
116,362076,"['atlanta', 'data', 'cap']",24-06-15,24-Jun-15,2:13:31 PM,Internet,Atlanta,Georgia,30306,Pending,No,0.11847278789454754,0.5748100577373726,0.026556253264004605,0.21388381089543695,0.2144100803310776,0.5717061087734855
117,362097,"['atlanta', 'data', 'cap']",24-06-15,24-Jun-15,2:18:32 PM,Internet,Atlanta,Georgia,30324,Pending,No,0.11847278789454754,0.5748100577373726,0.026556253264004605,0.21388381089543695,0.2144100803310776,0.5717061087734855
118,363616,"['poor', 'customer', 'service']",24-06-15,24-Jun-15,10:28:58 PM,Internet,Atlanta,Georgia,30345,Open,No,0.2570221571750265,-0.07334296917786154,0.08403791456980621,0.5269404448138502,0.26141510818423697,0.2116444470019128
119,361720,"['overage', '300gb', 'data', 'plan']",24-06-15,24-Jun-15,12:39:59 PM,Customer Care Call,Atlanta,Georgia,30306,Solved,No,0.053055525383912554,0.24564016846399755,0.011473695798592271,0.20714654190311874,0.26473252139566844,0.5281209367012127
120,362223,['bill'],24-06-15,24-Jun-15,2:43:13 PM,Customer Care Call,Atlanta,Georgia,30316,Solved,No,0.015178602134167237,-0.002614890262410841,-0.006395953638588884,0.2795230172377867,0.3072870229825586,0.4131899597796546
121,363102,"['data', 'cap']",24-06-15,24-Jun-15,6:24:57 PM,Customer Care Call,Atlanta,Georgia,30328,Pending,No,0.20012400848882758,0.9683477320782694,0.04444684084439711,0.21933965506948294,0.2194219495183039,0.5612383954122132
122,363235,"['unfair', 'billing', 'practice']",24-06-15,24-Jun-15,7:12:16 PM,Internet,Atlanta,Georgia,30307,Solved,No,0.18910205541756286,-0.055853730410171866,0.5387317430809434,0.20574192624110846,0.2057687203322128,0.5884893534266786
123,363424,"['data', 'cap']",24-06-15,24-Jun-15,8:42:06 PM,Customer Care Call,Atlanta,Georgia,30327,Solved,No,0.20012400848882758,0.9683477320782694,0.04444684084439711,0.21933965506948294,0.2194219495183039,0.5612383954122132
124,365321,"['refusing', 'honor', 'internet', 'rate']",25-06-15,25-Jun-15,2:08:35 PM,Internet,Atlanta,Georgia,30324,Solved,No,0.15017290705786096,-0.024358204277598283,-0.09110095829704311,0.45990323845568465,0.3037427311089693,0.236354030435346
125,363860,['speed'],25-06-15,25-Jun-15,7:33:58 AM,Internet,Atlanta,Georgia,30316,Open,No,0.21120295612306986,-0.04165631019195949,-0.15980543685827658,0.4827585862042802,0.2686908666372487,0.24855054715847105
126,368838,"['acceptable', 'internet', 'additional', 'charge', '.']",26-06-15,26-Jun-15,4:42:51 PM,Customer Care Call,Atlanta,Georgia,30339,Solved,No,0.1578721481213637,-0.01782811503484894,-0.08933450172891731,0.3017547555003494,0.4218513684644438,0.2763938760352067
127,367718,"['internet', 'cable', 'service']",26-06-15,26-Jun-15,11:02:54 AM,Customer Care Call,Atlanta,Georgia,30316,Open,Yes,0.5446913375681993,-0.11142055626795166,-0.15219813323219053,0.5225891706555843,0.24605484900046115,0.23135598034395455
128,370846,"['deceptive', 'advertising', ',', 'overage', 'charge']",28-06-15,28-Jun-15,12:08:05 PM,Internet,Atlanta,Georgia,30329,Pending,No,0.018538011041932576,0.019610398389731654,0.013806953855484392,0.41508553216737587,0.371607472424421,0.21330699540820314
129,372331,"['data', 'cap']",29-06-15,29-Jun-15,1:49:15 PM,Internet,Atlanta,Georgia,30324,Pending,Yes,0.20012400848882758,0.9683477320782694,0.04444684084439711,0.21933965506948294,0.2194219495183039,0.5612383954122132
130,373205,"[':', 'xfinity', 'slamming']",29-06-15,29-Jun-15,5:41:37 PM,Internet,Atlanta,Georgia,30315,Closed,No,0.027412033012464327,0.004901721667650242,0.006307010275057868,0.48067050930867794,0.2570497218484589,0.26227976884286314
131,375377,"['support', 'unable', 'provide', 'accurate', 'information']",30-06-15,30-Jun-15,4:17:34 PM,Internet,Atlanta,Georgia,30328,Open,No,0.006171481299408345,-0.0017016211984852093,0.0037629889931614442,0.235492536030833,0.5252922496009166,0.23921521436825038
132,373977,"['data', 'usage', 'limit']",30-06-15,30-Jun-15,8:14:37 AM,Internet,Atlanta,Georgia,30342,Pending,No,0.07782799807861507,0.36294402013616767,0.019749168035452208,0.20755522944209012,0.20790078863168557,0.5845439819262243
133,344456,"['repeated', 'erroneous', 'modem', 'rental', 'charge']",16-06-15,16-Jun-15,8:17:10 PM,Customer Care Call,Atlanta,Georgia,30308,Solved,No,0.010655668055140443,0.004119077097915845,0.008501973312344271,0.2074186478013606,0.5411400675384999,0.25144128466013965
134,374159,"['xfinity', 'pricing']",30-06-15,30-Jun-15,10:33:18 AM,Customer Care Call,Atlantic Beach,Florida,32233,Solved,No,0.04722429768345264,0.0031944228894010378,0.013460712594547224,0.37205140394750097,0.22427941593139342,0.4036691801211057
135,359224,['monopoly'],23-06-15,23-Jun-15,4:22:19 PM,Internet,Attalla,Alabama,35954,Solved,No,0.009061211446756626,-0.000357986085378391,-0.0006218571388856385,0.2571099444365065,0.25042855207876835,0.49246150348472517
136,274956,"['internet', 'connection', 'upload', 'download', 'speed']",05-05-15,05-May-15,7:34:03 PM,Customer Care Call,Attica,Indiana,47918,Open,No,0.21692917840645526,-0.03628336144374068,-0.14010499930929443,0.4021802187514128,0.3775389878918191,0.2202807933567681
137,338651,"['internet', 'availability']",13-06-15,13-Jun-15,1:07:20 AM,Internet,Attica,Michigan,48412,Open,No,0.2844995475068372,-0.046642034925635845,-0.17452588587287646,0.30335789056562723,0.46332133761938127,0.23332077181499167
138,369453,"['``', '50', 'mb/s', ""''"", 'speed', 'throttling']",26-06-15,26-Jun-15,10:15:55 PM,Internet,Auburn,Georgia,30011,Pending,No,0.08611823935477257,-0.01243127444062012,-0.06420612441305834,0.2725520267494154,0.5026139483292709,0.22483402492131366
139,221984,['complaint'],04-07-15,04-Jul-15,2:43:14 PM,Internet,Auburn,Pennsylvania,17922,Closed,No,0.07392891337436354,-0.016114890752735745,0.052633008864665425,0.244526635270422,0.5108692107028818,0.24460415402669625
140,346885,[],17-06-15,17-Jun-15,6:17:59 PM,Internet,Auburn,Washington,98092,Open,No,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
141,359070,"['(', 'xfinity', ')', 'monopolistic', 'billing', 'practice']",23-06-15,23-Jun-15,3:49:46 PM,Internet,Auburn,Washington,98092,Closed,No,0.15057915820117654,-0.031771008816981694,0.3575723214215124,0.2852316927257834,0.200276578266066,0.5144917290081507
142,372769,"['internet', 'throttling']",29-06-15,29-Jun-15,3:47:44 PM,Internet,Auburn,Washington,98092,Solved,No,0.3914743597622814,-0.054903713172575225,-0.24493096223791389,0.3087749600083516,0.46339440036349394,0.22783063962815447
143,311239,"['data', 'usage', 'overage']",28-05-15,28-May-15,12:16:01 PM,Internet,Augusta,Georgia,30907,Solved,Yes,0.08166419821415571,0.36220168273409964,0.01658863926964438,0.2162508660786715,0.30322642910773717,0.48052270481359144
144,339371,"['double', 'billing', 'change', 'service']",13-06-15,13-Jun-15,5:24:59 PM,Internet,Augusta,Georgia,30904,Solved,Yes,0.22060893191955372,-0.06302633198084603,0.2845401910712601,0.24417856995446838,0.44579095438165095,0.3100304756638807
145,360222,"['bandwidth', 'cap', 'becoming', 'excessive']",23-06-15,23-Jun-15,9:36:55 PM,Internet,Augusta,Georgia,30907,Solved,No,0.0429394534006509,0.1970448255789337,0.010888259345796066,0.2589871157436867,0.29109262226167354,0.4499202619946399
146,370518,"['data', 'limit']",27-06-15,27-Jun-15,8:32:23 PM,Customer Care Call,Augusta,Georgia,30904,Solved,Yes,0.07529369891574973,0.3698547200237259,0.02083696018256768,0.22451701286734385,0.2249668877266674,0.5505160994059888
147,335988,"['unable', 'cancel', 'xfinity', 'home', 'security']",06-11-15,06-Nov-15,9:11:33 PM,Customer Care Call,Aurora,Colorado,80012,Solved,No,0.028370620769736447,0.005505977468955238,0.0033040721722504334,0.490119890524864,0.3051994200920806,0.2046806893830554
148,361604,"['trying', 'setup', 'stuff', ""n't"", 'order']",24-06-15,24-Jun-15,12:16:47 PM,Customer Care Call,Aurora,Colorado,80011,Solved,No,4.7321849604872074e-05,9.388610655252912e-06,1.8320229827031525e-05,0.30756391602692956,0.3914560085973719,0.3009800753756985
149,369583,"['terrible', 'waiting', 'time']",27-06-15,27-Jun-15,1:21:11 AM,Internet,Aurora,Colorado,80014,Solved,Yes,0.009277846325865785,-0.0026245332886500263,0.0006409356389105343,0.24339315701655834,0.380159329285212,0.3764475136982297
150,342399,"['incorrect', 'price', 'new', 'customer']",15-06-15,15-Jun-15,9:50:41 PM,Customer Care Call,Aurora,Illinois,60503,Open,No,0.04944996560664931,-0.01278384702137057,0.026212987717463238,0.36781933259436245,0.23280585790827396,0.3993748094973636
151,359858,"['throttling', 'internet']",23-06-15,23-Jun-15,7:16:40 PM,Customer Care Call,Aurora,Illinois,60503,Pending,No,0.3914743597622814,-0.054903713172575225,-0.24493096223791389,0.3087749600083516,0.46339440036349394,0.22783063962815447
152,363993,"['internet', 'pricing']",25-06-15,25-Jun-15,9:30:43 AM,Customer Care Call,Aurora,Illinois,60502,Open,No,0.33510550460479255,-0.05535417988257163,-0.18761376148710193,0.3211163602610827,0.23706886617559877,0.44181477356331855
153,223256,"['misc', '.', 'charge']",04-08-15,04-Aug-15,7:51:06 AM,Customer Care Call,Austell,Georgia,30106,Closed,No,0.00975506658376317,0.007569655372272934,0.0036551944326232147,0.2575079356916455,0.483096852775221,0.25939521153313355
154,375093,"['comast', 'data', 'cap']",30-06-15,30-Jun-15,3:07:14 PM,Customer Care Call,Austell,Georgia,30168,Pending,No,0.10361734628677559,0.5018416039789102,0.02306613329197913,0.2339670893824895,0.23686578009529832,0.529167130522212
155,347937,"['throttle', 'internet']",18-06-15,18-Jun-15,9:15:45 AM,Customer Care Call,Austin,Texas,78731,Open,No,0.26053320443238465,-0.04223551570053215,-0.16078111420772567,0.3277874263564065,0.4303111077510849,0.24190146589250855
156,360286,['throttling'],23-06-15,23-Jun-15,10:07:17 PM,Internet,Avon,Colorado,81620,Pending,Yes,0.06414893836569088,-0.000986591598820848,-0.04563064566578264,0.24635678816498868,0.5073942904836896,0.2462489213513217
157,279378,"['forced', 'bundling', 'internet', 'service', 'catv']",05-07-15,05-Jul-15,9:16:13 PM,Customer Care Call,Ayer,Massachusetts,1432,Open,No,0.22822326401045473,-0.046879362156480295,-0.05901996654426807,0.42101062329222777,0.2878649674039988,0.29112440930377353
158,301854,['internet'],21-05-15,21-May-15,4:31:00 PM,Customer Care Call,Baden,Pennsylvania,15005,Closed,Yes,0.728137186237867,-0.11760822898363665,-0.4449435146842604,0.4890657971969276,0.26236603175376083,0.24856817104931153
159,306805,"['failure', 'deliver', 'service']",26-05-15,26-May-15,11:29:54 AM,Customer Care Call,Bainbridge Island,Washington,98110,Solved,No,0.14043280700614258,-0.039166976465090354,0.035671408019099626,0.3754326342222418,0.27506873908588,0.34949862669187803
160,373653,"['hbo', 'go', 'ps4', 'app']",29-06-15,29-Jun-15,8:40:56 PM,Customer Care Call,Bainbridge Island,Washington,98110,Pending,No,0.0007762339532107746,-0.00010204334739873937,-0.0005416844595390821,0.5526181368565077,0.2287594685365947,0.21862239460689745
161,304583,"[""'s"", 'refusal', 'recognize', 'written', 'notice', 'termination', 'service']",23-05-15,23-May-15,10:37:56 AM,Customer Care Call,Bala Cynwyd,Pennsylvania,19004,Solved,No,0.07778321326448363,-0.02076300168999003,0.01958787901836692,0.3607943635933127,0.39019226835071247,0.24901336805597485
162,324795,['rate'],06-05-15,06-May-15,9:59:39 AM,Internet,Bala Cynwyd,Pennsylvania,19004,Closed,No,0.0017071851304089431,-0.00036033186900162123,-0.00033060610793498164,0.49416460092599607,0.2533723162837984,0.25246308279020546
163,348338,"['termination', 'fee']",18-06-15,18-Jun-15,11:14:49 AM,Internet,Ballston Lake,New York,12019,Solved,No,0.00784389756532435,0.002270447396271787,0.00034260045266404956,0.4734520346898684,0.2780814984064944,0.24846646690363713
164,241422,['internet/cable'],17-04-15,17-Apr-15,1:21:20 PM,Internet,Baltimore,Maryland,21224,Closed,No,0.3776016016561295,-0.060793963441480525,-0.2271379477295827,0.4868808837920671,0.2610656637882115,0.2520534524197214
165,252368,"['charge', 'double', 'cable', 'bill', '.']",23-04-15,23-Apr-15,12:56:29 PM,Customer Care Call,Baltimore,Maryland,21207,Open,No,0.040308603107243116,0.0011741548859484957,-0.0027208834856304077,0.2560611965994541,0.46872643899539496,0.2752123644051509
166,259003,"['repeated', 'billing', 'issue']",27-04-15,27-Apr-15,1:35:21 PM,Customer Care Call,Baltimore,Maryland,21239,Closed,No,0.17883669667680435,-0.05289805073409009,0.40456185532715716,0.21986282673120047,0.22465072142611314,0.5554864518426863
167,312881,"['unauthorized', 'username', 'setup']",29-05-15,29-May-15,6:31:23 AM,Customer Care Call,Baltimore,Maryland,21206,Open,No,0.0011579389034121288,-0.00013908599900181609,0.0018672307128926697,0.2500902264231933,0.49582493331485317,0.2540848402619535
168,319505,"['service', 'turned', 'retaliation', 'complaint']",06-02-15,06-Feb-15,5:14:14 PM,Customer Care Call,Baltimore,Maryland,21218,Closed,No,0.12528512101183759,-0.03319417768631137,0.04447627335167295,0.27061527572338656,0.4871201147800019,0.2422646094966115
169,342923,"['disclose', 'internet', 'speed', ""'m"", 'paying', 'anywhere', 'bill', 'online']",16-06-15,16-Jun-15,11:17:13 AM,Customer Care Call,Baltimore,Maryland,21218,Open,No,0.1692491481465166,-0.029380539747459997,-0.10888873202297868,0.31529782816598617,0.44113288832876824,0.2435692835052455
170,343096,"['internet', 'speed', 'disclosure', 'bill']",16-06-15,16-Jun-15,12:11:39 PM,Internet,Baltimore,Maryland,21218,Solved,No,0.2700301292774685,-0.04656836628115171,-0.17442915332211323,0.4453602987705155,0.2669669190747769,0.28767278215470754
171,343625,"['internet', 'speed', 'disclosed']",16-06-15,16-Jun-15,3:09:53 PM,Customer Care Call,Baltimore,Maryland,21237,Solved,No,0.2893399545120584,-0.04985098586037863,-0.1891148572242276,0.5035987376584183,0.25695367586026113,0.23944758648132058
172,348974,"['intermittent', 'service']",18-06-15,18-Jun-15,2:04:40 PM,Customer Care Call,Baltimore,Maryland,21209,Solved,No,0.1867496438460511,-0.051425886227118446,0.040821962838650264,0.5172501132881949,0.2476177329260888,0.23513215378571628
173,356080,"['billing', 'practice']",22-06-15,22-Jun-15,2:31:19 PM,Internet,Baltimore,Maryland,21218,Solved,No,0.2151980470448765,-0.0627084763297186,0.5950710630822439,0.22144415006463614,0.2213712949787383,0.5571845549566257
174,360196,['monopoly'],23-06-15,23-Jun-15,9:28:56 PM,Internet,Baltimore,Maryland,21225,Solved,No,0.009061211446756626,-0.000357986085378391,-0.0006218571388856385,0.2571099444365065,0.25042855207876835,0.49246150348472517
175,358485,"['consistently', 'slow', 'throttled', 'internet', 'speed']",23-06-15,23-Jun-15,1:56:14 PM,Internet,Baltimore,Maryland,21217,Pending,No,0.2646328678878939,-0.047338768576948506,-0.18014684169212972,0.5966862329205215,0.20550086021765657,0.19781290686182193
176,360378,"['paying', 'high', 'speed', 'internet', '.', 'consistently', 'getting', 'slow', 'service', '.']",23-06-15,23-Jun-15,10:37:16 PM,Internet,Baltimore,Maryland,21202,Open,No,0.3005825794865115,-0.06231690621598507,-0.1253406220735995,0.528035100502439,0.28262662195796934,0.1893382775395917
177,357904,"['monopoly', 'package', 'costing', 'money', 'service']",23-06-15,23-Jun-15,11:49:09 AM,Customer Care Call,Baltimore,Maryland,21212,Solved,No,0.09072183214344536,-0.023008774526012694,0.02215594501684576,0.3061855310742782,0.24976935216493815,0.4440451167607837
178,361480,"['hidden', 'fee', ',', 'dropped', 'internet', 'connection']",24-06-15,24-Jun-15,11:43:44 AM,Internet,Baltimore,Maryland,21224,Solved,Yes,0.15421590009230804,-0.02283547301502501,-0.09056671078745568,0.28613073017245916,0.49884670494435185,0.21502256488318894
179,364840,"['high', 'speed', 'internet', 'monopoly']",25-06-15,25-Jun-15,12:58:48 PM,Internet,Baltimore,Maryland,21224,Solved,No,0.30176800992969455,-0.05162936363017806,-0.19572375506714132,0.442756132241441,0.22483013226555698,0.3324137354930019
180,368793,"['cable', 'maryland']",26-06-15,26-Jun-15,4:25:27 PM,Customer Care Call,Baltimore,Maryland,21222,Solved,No,0.025057819547699905,-0.003933107828719704,-0.013120537544113981,0.3565056098986893,0.29549848226724973,0.3479959078340609
181,370296,"['billing', 'dispute', '&', 'poor', 'customer', 'service']",27-06-15,27-Jun-15,5:21:39 PM,Internet,Baltimore,Maryland,21239,Closed,No,0.2746850483471164,-0.07967804109379466,0.3123404566128367,0.38973918186714374,0.237100593286252,0.3731602248466043
182,373716,"['change', 'contract']",29-06-15,29-Jun-15,9:27:12 PM,Customer Care Call,Baltimore,Maryland,21239,Solved,Yes,0.006849753502863942,-0.0005677717465112156,0.002685868405457619,0.22975318450311225,0.5403559968885917,0.22989081860829594
183,360325,['throttle'],23-06-15,23-Jun-15,10:16:47 PM,Customer Care Call,Bargersville,Indiana,46106,Pending,No,0.006224178438036018,-0.0011701026335628076,-0.005486579533848817,0.2716130269749393,0.4688707290996634,0.25951624392539735
