,Ticket #,Customer Complaint,Date,Date_month_year,Time,Received Via,City,State,Zip code,Status,Filing on Behalf of Someone,LSA Topic 0,LSA Topic 1,LSA Topic 2,LSA Topic 3,LDA Topic 0,LDA Topic 1,LDA Topic 2
102,325596,"['horrible', 'customer', 'service']",06-05-15,06-May-15,2:46:43 PM,Customer Care Call,Atlanta,Georgia,30339,Solved,No,0.22646780205527234,0.0662885841239701,-0.03935546216679041,0.41884710848854356,0.24606226504215306,0.5150862816634141,0.23885145329443278
103,327291,"['data', 'cap']",06-07-15,06-Jul-15,10:01:52 AM,Internet,Atlanta,Georgia,30309,Solved,No,0.07411584743207315,-0.1283752533547075,0.8809376241505276,0.05705074868106558,0.2200112561953211,0.21984632956665998,0.5601424142380188
104,334035,"['bad', 'customer', 'service']",06-10-15,06-Oct-15,10:24:00 PM,Internet,Atlanta,Georgia,30331,Solved,No,0.22072232851128207,0.06918889322491481,-0.03738035005295659,0.40430406422725346,0.2431882897556065,0.5343053440000067,0.22250636624438666
105,340637,"['disconnection', 'service']",15-06-15,15-Jun-15,10:56:55 AM,Customer Care Call,Atlanta,Georgia,30306,Solved,No,0.16934396199820706,0.03676886903789225,-0.02923195463264206,0.2769661026281361,0.4241076560471064,0.30652407223650985,0.2693682717163838
106,341535,"['data', 'usage', 'charges']",15-06-15,15-Jun-15,3:39:09 PM,Customer Care Call,Atlanta,Georgia,30309,Open,No,0.04916494602786453,-0.05988815297531702,0.4453597986690072,0.023256506471261287,0.20702492819236407,0.33420488166976353,0.4587701901378724
107,350016,"['refuses', 'service', 'address']",18-06-15,18-Jun-15,4:45:38 PM,Customer Care Call,Atlanta,Georgia,30318,Solved,No,0.13816743547478197,0.030355672451485828,-0.023529966848431262,0.23205698702530825,0.3985928190773569,0.2624549070184774,0.3389522739041656
108,349567,"['let', 'discuss', 'bill', 'service', 'representative']",18-06-15,18-Jun-15,3:36:45 PM,Customer Care Call,Atlanta,Georgia,30324,Solved,No,0.09420739097101548,0.017555865639544775,-0.016134543341763508,0.14989814512935154,0.2687860487477755,0.46841202471742327,0.2628019265348013
109,349716,"['billing', 'frauds']",18-06-15,18-Jun-15,3:53:05 PM,Internet,Atlanta,Georgia,30328,Solved,No,0.11796548602918508,0.2858389024275336,0.03877091017189596,-0.11055636064122576,0.2823319098391468,0.4288321711244395,0.2888359190364137
110,354254,"['tv/internet', 'hookup']",20-06-15,20-Jun-15,7:16:33 PM,Internet,Atlanta,Georgia,30341,Solved,No,0.19261265172252892,-0.11242665614605674,-0.02523093501877912,-0.09615584711935136,0.48863519984115494,0.2611195888186045,0.2502452113402406
111,355121,"['service', '5+', 'days']",22-06-15,22-Jun-15,9:05:33 AM,Internet,Atlanta,Georgia,30341,Solved,No,0.19262461854839866,0.03980521374835887,-0.0336756922316695,0.3167428652092669,0.37809626666251933,0.36883672486104246,0.2530670084764382
112,357856,"['-', 'billing']",23-06-15,23-Jun-15,11:35:54 AM,Customer Care Call,Atlanta,Georgia,30363,Open,No,0.3314475967589764,0.800996667647524,0.10857804652335941,-0.3087559565736954,0.25119377049987557,0.4910071075468273,0.2577991219532972
113,359719,['internet'],23-06-15,23-Jun-15,6:27:47 PM,Customer Care Call,Atlanta,Georgia,30307,Solved,No,0.748233572429515,-0.44265516148970596,-0.09945309069700657,-0.3695354388612663,0.46603930791026676,0.2861164393773587,0.24784425271237445
114,359260,"['speed', 'integrity']",23-06-15,23-Jun-15,4:30:18 PM,Customer Care Call,Atlanta,Georgia,30308,Pending,No,0.06953786173493502,-0.04213253282429998,-0.013774849391949812,-0.0589089060124303,0.4828536427111313,0.25663885458127295,0.26050750270759576
115,358601,"['data', 'cap']",23-06-15,23-Jun-15,2:21:23 PM,Internet,Atlanta,Georgia,30306,Pending,No,0.07411584743207315,-0.1283752533547075,0.8809376241505276,0.05705074868106558,0.2200112561953211,0.21984632956665998,0.5601424142380188
116,362076,"['atlanta', 'data', 'caps']",24-06-15,24-Jun-15,2:13:31 PM,Internet,Atlanta,Georgia,30306,Pending,No,0.037614756970525264,-0.06413486416861781,0.4621812799020154,0.0369729230353803,0.2163953869706275,0.21322683588489488,0.5703777771444775
117,362097,"['atlanta', 'data', 'caps']",24-06-15,24-Jun-15,2:18:32 PM,Internet,Atlanta,Georgia,30324,Pending,No,0.037614756970525264,-0.06413486416861781,0.4621812799020154,0.0369729230353803,0.2163953869706275,0.21322683588489488,0.5703777771444775
118,363616,"['poor', 'customer', 'service']",24-06-15,24-Jun-15,10:28:58 PM,Internet,Atlanta,Georgia,30345,Open,No,0.2707378196083381,0.0769662706585385,-0.04721781053736312,0.502410974117934,0.26025322378479393,0.36306971458802206,0.3766770616271839
119,361720,"['overage', '300gb', 'data', 'plan']",24-06-15,24-Jun-15,12:39:59 PM,Customer Care Call,Atlanta,Georgia,30306,Solved,No,0.024247445601795096,-0.03825534035226046,0.2640529463694325,0.01683642128004945,0.20765324688606565,0.2932240536247414,0.4991226994891929
120,362223,['bill'],24-06-15,24-Jun-15,2:43:13 PM,Customer Care Call,Atlanta,Georgia,30316,Solved,No,0.015012579057472476,-0.007123085180813743,-0.0015721959692340448,-0.0028985335087716364,0.24969832837143452,0.4803984341040882,0.26990323752447726
121,363102,"['data', 'cap']",24-06-15,24-Jun-15,6:24:57 PM,Customer Care Call,Atlanta,Georgia,30328,Pending,No,0.07411584743207315,-0.1283752533547075,0.8809376241505276,0.05705074868106558,0.2200112561953211,0.21984632956665998,0.5601424142380188
122,363235,"['unfair', 'billing', 'practices']",24-06-15,24-Jun-15,7:12:16 PM,Internet,Atlanta,Georgia,30307,Solved,No,0.20908295617175465,0.55847186619411,0.0805030248671634,-0.28186832181507976,0.21048280667659525,0.2801571514863957,0.509360041837009
123,363424,"['data', 'caps']",24-06-15,24-Jun-15,8:42:06 PM,Customer Care Call,Atlanta,Georgia,30327,Solved,No,0.05842133151716897,-0.09900212889725646,0.7122133701038423,0.05651414253251064,0.2210028267736367,0.22035449410798608,0.5586426791183771
124,365321,"['refusing', 'honor', 'internet', 'rate']",25-06-15,25-Jun-15,2:08:35 PM,Internet,Atlanta,Georgia,30324,Solved,No,0.15009868744450036,-0.08835126594544018,-0.02001332161701147,-0.07297549958149119,0.30049980783418484,0.3816285164861095,0.31787167567970565
125,363860,['speed'],25-06-15,25-Jun-15,7:33:58 AM,Internet,Atlanta,Georgia,30316,Open,No,0.15775720894991174,-0.09535061977026912,-0.031155917783337064,-0.13289947850030628,0.5111862680695984,0.24448673023487685,0.24432700169552468
126,368838,"['acceptable', 'internet', 'additional', 'charge', '.']",26-06-15,26-Jun-15,4:42:51 PM,Customer Care Call,Atlanta,Georgia,30339,Solved,No,0.14903357384942656,-0.08755767574127643,-0.018738243225657973,-0.07242620431480207,0.3035795767838758,0.3090346837848211,0.387385739431303
127,367718,"['internet', 'cable', 'service']",26-06-15,26-Jun-15,11:02:54 AM,Customer Care Call,Atlanta,Georgia,30316,Open,Yes,0.5630375986483577,-0.15566861104599158,-0.08284185640553438,0.1853113342270098,0.3142284209055854,0.46732634604724416,0.2184452330471705
128,370846,"['deceptive', 'advertising', ',', 'overage', 'charges']",28-06-15,28-Jun-15,12:08:05 PM,Internet,Atlanta,Georgia,30329,Pending,No,0.015825345102499215,0.008025910307841529,0.025587117094469154,-0.009358886870195177,0.2597223043489413,0.4830335746495681,0.2572441210014906
129,372331,"['data', 'caps']",29-06-15,29-Jun-15,1:49:15 PM,Internet,Atlanta,Georgia,30324,Pending,Yes,0.05842133151716897,-0.09900212889725646,0.7122133701038423,0.05651414253251064,0.2210028267736367,0.22035449410798608,0.5586426791183771
130,373205,"[':', 'xfinity', 'slamming']",29-06-15,29-Jun-15,5:41:37 PM,Internet,Atlanta,Georgia,30315,Closed,No,0.028465605552701757,0.0014202464402080141,0.011904155134751487,0.02421484677190314,0.5064108078894386,0.23764592686753583,0.25594326524302563
131,375377,"['support', 'unable', 'provide', 'accurate', 'information']",30-06-15,30-Jun-15,4:17:34 PM,Internet,Atlanta,Georgia,30328,Open,No,0.006031991645608144,0.0037744077628976257,-0.000312905689891468,0.004529711292891123,0.2333518076695526,0.4454614666408191,0.3211867256896283
132,373977,"['data', 'usage', 'limits']",30-06-15,30-Jun-15,8:14:37 AM,Internet,Atlanta,Georgia,30342,Pending,No,0.03273556393392114,-0.05002877250477183,0.3624398466897698,0.02157036060893211,0.2137632456350712,0.2138669675859407,0.5723697867789882
133,344456,"['repeated', 'erroneous', 'modem', 'rental', 'charge']",16-06-15,16-Jun-15,8:17:10 PM,Customer Care Call,Atlanta,Georgia,30308,Solved,No,0.005317365471015921,0.005732221831888442,0.0006829834863828538,-6.129263578177782e-05,0.20723167265639073,0.574414347392163,0.21835397995144637
134,374159,"['xfinity', 'pricing']",30-06-15,30-Jun-15,10:33:18 AM,Customer Care Call,Atlantic Beach,Florida,32233,Solved,No,0.050166891635878064,0.009716461164197481,0.015253463934709208,0.01539236976530168,0.37663581600564117,0.22362129109073559,0.39974289290362336
135,359224,['monopoly'],23-06-15,23-Jun-15,4:22:19 PM,Internet,Attalla,Alabama,35954,Solved,No,0.009409399968130118,-0.0008205676376014932,0.001270753770708514,-0.0033113614280997866,0.26004150746479265,0.4831560830514384,0.2568024094837689
136,274956,"['internet', 'connection', 'upload', 'download', 'speeds']",05-05-15,05-May-15,7:34:03 PM,Customer Care Call,Attica,Indiana,47918,Open,No,0.1749998362733384,-0.10523796378605563,-0.0223974524238013,-0.09754422769428422,0.3529463223594208,0.4253636723173671,0.22169000532321215
137,338651,"['internet', 'availability']",13-06-15,13-Jun-15,1:07:20 AM,Internet,Attica,Michigan,48412,Open,No,0.29339309793278784,-0.17389691261749457,-0.04010342389462478,-0.14120675959710466,0.5244449867116848,0.24153115245354745,0.23402386083476773
138,369453,"['``', '50', 'mb/s', ""''"", 'speed', 'throttling']",26-06-15,26-Jun-15,10:15:55 PM,Internet,Auburn,Georgia,30011,Pending,No,0.07512512612309055,-0.047533863692733214,-0.009695445800835565,-0.06618038333813704,0.49958631924353525,0.24037981611286405,0.2600338646436007
139,221984,['complaint'],04-07-15,04-Jul-15,2:43:14 PM,Internet,Auburn,Pennsylvania,17922,Closed,No,0.07726577583653321,0.04768923387047614,-0.004125575787467231,0.014689201732516343,0.5106981600628034,0.24466928098612734,0.24463255895106928
140,346885,[],17-06-15,17-Jun-15,6:17:59 PM,Internet,Auburn,Washington,98092,Open,No,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
141,359070,"['(', 'xfinity', ')', 'monopolistic', 'billing', 'practices']",23-06-15,23-Jun-15,3:49:46 PM,Internet,Auburn,Washington,98092,Closed,No,0.1651578645489451,0.3663386290433248,0.06367060924599673,-0.1489118068458674,0.32598057349456666,0.26580441570128205,0.4082150108041513
142,372769,"['internet', 'throttling']",29-06-15,29-Jun-15,3:47:44 PM,Internet,Auburn,Washington,98092,Solved,No,0.3993373085870995,-0.2415476420934329,-0.04482156326879157,-0.22244884852257402,0.5038488920637729,0.2385273585447432,0.2576237493914838
143,311239,"['data', 'usage', 'overage']",28-05-15,28-May-15,12:16:01 PM,Internet,Augusta,Georgia,30907,Solved,Yes,0.03977310026221367,-0.05819165080979834,0.39542538704174984,0.02015086260066151,0.21133476686083852,0.33301310812679696,0.4556521250123646
144,339371,"['double', 'billing', 'change', 'service']",13-06-15,13-Jun-15,5:24:59 PM,Internet,Augusta,Georgia,30904,Solved,Yes,0.23122707761484318,0.27968249250612154,0.011962183150940043,0.11525113962454002,0.23354186002077765,0.5031237091234491,0.26333443085577335
145,360222,"['bandwidth', 'caps', 'becoming', 'excessive']",23-06-15,23-Jun-15,9:36:55 PM,Internet,Augusta,Georgia,30907,Solved,No,0.011254798080115997,-0.0138280726100634,0.11644796047892834,0.010176888868482377,0.22377042479082915,0.22504257922135126,0.5511869959878197
146,370518,"['data', 'limits']",27-06-15,27-Jun-15,8:32:23 PM,Customer Care Call,Augusta,Georgia,30904,Solved,Yes,0.02771587575844933,-0.04578965284818946,0.3411429300074846,0.02408050363155281,0.23346367965216677,0.23380884971016408,0.532727470637669
147,335988,"['unable', 'cancel', 'xfinity', 'home', 'security']",06-11-15,06-Nov-15,9:11:33 PM,Customer Care Call,Aurora,Colorado,80012,Solved,No,0.02868172348544956,-0.000850898399108349,0.011212887146189088,0.029313186285491583,0.35496618374021294,0.27540324205019423,0.3696305742095927
148,361604,"['trying', 'setup', 'stuff', ""n't"", 'order']",24-06-15,24-Jun-15,12:16:47 PM,Customer Care Call,Aurora,Colorado,80011,Solved,No,5.400666145828461e-05,9.430396547399131e-06,3.276489417188285e-05,8.072540927349506e-05,0.3730778465457426,0.29574458227215744,0.33117757118209995
149,369583,"['terrible', 'waiting', 'times']",27-06-15,27-Jun-15,1:21:11 AM,Internet,Aurora,Colorado,80014,Solved,Yes,0.008161761359432244,0.0003009654728797796,-0.0019478017053579525,0.017811954242985803,0.2691929165398554,0.4765714109702861,0.2542356724898584
150,342399,"['incorrect', 'prices', 'new', 'customers']",15-06-15,15-Jun-15,9:50:41 PM,Customer Care Call,Aurora,Illinois,60503,Open,No,0.008969568393773704,0.006328279782853404,0.0018881861153856032,-0.0040726947462585185,0.2285872578763921,0.5433333246732543,0.22807941745035348
151,359858,"['throttling', 'internet']",23-06-15,23-Jun-15,7:16:40 PM,Customer Care Call,Aurora,Illinois,60503,Pending,No,0.3993373085870995,-0.2415476420934329,-0.04482156326879157,-0.22244884852257402,0.5038488920637729,0.2385273585447432,0.2576237493914838
152,363993,"['internet', 'pricing']",25-06-15,25-Jun-15,9:30:43 AM,Customer Care Call,Aurora,Illinois,60502,Open,No,0.34533571219753073,-0.1851663043608366,-0.04334573830155775,-0.17998015775904627,0.30790688432461033,0.24968415388135162,0.44240896179403805
153,223256,"['misc', '.', 'charges']",04-08-15,04-Aug-15,7:51:06 AM,Customer Care Call,Austell,Georgia,30106,Closed,No,0.00836127376004645,-0.00012175481911247246,0.01428648959340532,-0.00182636211050892,0.26066357522479117,0.47678184374286187,0.262554581032347
154,375093,"['comast', 'data', 'cap']",30-06-15,30-Jun-15,3:07:14 PM,Customer Care Call,Austell,Georgia,30168,Pending,No,0.04070543208775661,-0.0706551334075699,0.48509448155971124,0.031485176394943616,0.23360512570065334,0.23169860818389656,0.5346962661154501
155,347937,"['throttles', 'internet']",18-06-15,18-Jun-15,9:15:45 AM,Customer Care Call,Austin,Texas,78731,Open,No,0.245308672339026,-0.1456826716297939,-0.0327365244775992,-0.1223198992075379,0.4835585972192309,0.2634692692955447,0.2529721334852244
156,360286,['throttling'],23-06-15,23-Jun-15,10:07:17 PM,Internet,Avon,Colorado,81620,Pending,Yes,0.06260766439171268,-0.043005124659453206,0.0009745533691786517,-0.059319753448319364,0.4553094246040407,0.2474883772257236,0.29720219817023563
157,279378,"['forced', 'bundling', 'internet', 'service', 'catv']",05-07-15,05-Jul-15,9:16:13 PM,Customer Care Call,Ayer,Massachusetts,1432,Open,No,0.2363449852313524,-0.061018502075773154,-0.034246232135519236,0.09063514468478819,0.3007594653114506,0.25465708614877824,0.44458344853977116
158,301854,['internet'],21-05-15,21-May-15,4:31:00 PM,Customer Care Call,Baden,Pennsylvania,15005,Closed,Yes,0.748233572429515,-0.44265516148970596,-0.09945309069700657,-0.3695354388612663,0.46603930791026676,0.2861164393773587,0.24784425271237445
159,306805,"['failure', 'deliver', 'service']",26-05-15,26-May-15,11:29:54 AM,Customer Care Call,Bainbridge Island,Washington,98110,Solved,No,0.1471997679122953,0.03212829313407685,-0.02612999507307635,0.2520481993874064,0.24124926600094443,0.5336161106131763,0.2251346233858794
160,373653,"['hbo', 'go', 'ps4', 'app']",29-06-15,29-Jun-15,8:40:56 PM,Customer Care Call,Bainbridge Island,Washington,98110,Pending,No,0.0004444737126689495,-0.0002739015545190483,1.429445459795895e-05,-0.00015767613169413537,0.46193309689404566,0.2238279217882697,0.3142389813176845
161,304583,"[""'s"", 'refusal', 'recognize', 'written', 'notice', 'termination', 'service']",23-05-15,23-May-15,10:37:56 AM,Customer Care Call,Bala Cynwyd,Pennsylvania,19004,Solved,No,0.08186963188155663,0.01750931235113223,-0.013255327582141131,0.13648285875123206,0.25675086295414146,0.3050913123768095,0.438157824669049
162,324795,['rates'],06-05-15,06-May-15,9:59:39 AM,Internet,Bala Cynwyd,Pennsylvania,19004,Closed,No,0.0005202271466846705,0.00018748257118654545,1.8326128875653213e-06,0.001475828336911824,0.28376760436176174,0.4323447858216384,0.2838876098165999
163,348338,"['termination', 'fee']",18-06-15,18-Jun-15,11:14:49 AM,Internet,Ballston Lake,New York,12019,Solved,No,0.004375604012822802,-0.0002255905269116477,0.00017137146366153736,0.0041364970900289524,0.24862623364368128,0.244833652462751,0.5065401138935678
164,241422,['internet/cable'],17-04-15,17-Apr-15,1:21:20 PM,Internet,Baltimore,Maryland,21224,Closed,No,0.3903796190963709,-0.22670217389176558,-0.051217640819656726,-0.1892228247846731,0.2963994266849284,0.47436295335856105,0.22923761995651065
165,252368,"['charge', 'double', 'cable', 'bill', '.']",23-04-15,23-Apr-15,12:56:29 PM,Customer Care Call,Baltimore,Maryland,21207,Open,No,0.03334044791550474,-0.005657292222479009,-0.0024399095147005024,-0.01190822046401828,0.20645090114228662,0.5673159475968313,0.22623315126088192
166,259003,"['repeated', 'billing', 'issues']",27-04-15,27-Apr-15,1:35:21 PM,Customer Care Call,Baltimore,Maryland,21239,Closed,No,0.1788359671764197,0.38984042370451416,0.04427538043264889,-0.07321678175565742,0.2249852580822677,0.5511271628826973,0.223887579035035
167,312881,"['unauthorized', 'username', 'setup']",29-05-15,29-May-15,6:31:23 AM,Customer Care Call,Baltimore,Maryland,21206,Open,No,0.0012483113288874782,0.0018548846651328251,0.0004615077041674909,-5.0220469322531735e-05,0.2831118300027737,0.3756847056660626,0.3412034643311637
168,319505,"['services', 'turned', 'retaliation', 'complaints']",06-02-15,06-Feb-15,5:14:14 PM,Customer Care Call,Baltimore,Maryland,21218,Closed,No,0.01056599851445526,0.0035294209078600095,0.0009280207110006966,-0.004976315222923146,0.24706048169378989,0.2771978378772744,0.4757416804289356
169,342923,"['disclose', 'internet', 'speed', ""'m"", 'paying', 'anywhere', 'bill', 'online']",16-06-15,16-Jun-15,11:17:13 AM,Customer Care Call,Baltimore,Maryland,21218,Open,No,0.16341751995926032,-0.09648355875274464,-0.024415872926237283,-0.09129899096932054,0.37445798099433714,0.35611402703775813,0.26942799196790485
170,343096,"['internet', 'speeds', 'disclosure', 'bill']",16-06-15,16-Jun-15,12:11:39 PM,Internet,Baltimore,Maryland,21218,Solved,No,0.21333542281331702,-0.12915892328835255,-0.02827252310075469,-0.11106390585615591,0.2355821818380289,0.5484138103458464,0.2160040078161248
