;Ticket #;Customer Complaint;Date;Date_month_year;Time;Received Via;City;State;Zip code;Status;Filing on Behalf of Someone;LSA Topic 0;LSA Topic 1;LSA Topic 2;LSA Topic 3;LDA Topic 0;LDA Topic 1;LDA Topic 2
102;325596;['horrible', 'customer', 'service'];06.05.2015;06-May-15;2:46:43 PM;Customer Care Call;Atlanta;Georgia;30339;Solved;No;0.21512822920487623;-0.0614964644401061;0.07225131987872105;0.40352352103465056;0.21526767361309312;0.3223145758476774;0.46241775053922946
103;327291;['data', 'cap'];06.07.2015;06. Jul 15;10:01:52 AM;Internet;Atlanta;Georgia;30309;Solved;No;0.2001240084888291;0.9683477320782697;0.044446840844545664;0.029808778734014323;0.5550403361117339;0.22508608126397903;0.21987358262428705
104;334035;['bad', 'customer', 'service'];06.10.2015;06-Oct-15;10:24:00 PM;Internet;Atlanta;Georgia;30331;Solved;No;0.20982375892511054;-0.059967115774560334;0.0742077222398729;0.38739627407556476;0.21481286723766477;0.25084075525345;0.5343463775088851
105;340637;['disconnection', 'service'];15.06.2015;15. Jun 15;10:56:55 AM;Customer Care Call;Atlanta;Georgia;30306;Solved;No;0.17161596693570855;-0.04743830446189846;0.04291139982757929;0.2823748496514712;0.23864136909202388;0.2442702736433462;0.5170883572646299
106;341535;['data', 'usage', 'charge'];15.06.2015;15. Jun 15;3:39:09 PM;Customer Care Call;Atlanta;Georgia;30309;Open;No;0.09600248825239509;0.3978253277792234;0.025207847719822648;0.004644785817044968;0.5735408353100134;0.21862002772940034;0.20783913696058623
107;350016;['refuse', 'service', 'address'];18.06.2015;18. Jun 15;4:45:38 PM;Customer Care Call;Atlanta;Georgia;30318;Solved;No;0.1323917773221145;-0.03632818909567817;0.034111681073476396;0.2244104498159989;0.22164999837040603;0.5078556199635329;0.27049438166606116
108;349567;['let', 'discus', 'bill', 'service', 'representative'];18.06.2015;18. Jun 15;3:36:45 PM;Customer Care Call;Atlanta;Georgia;30324;Solved;No;0.0896476940753112;-0.024418514279176916;0.019954401076880398;0.14430241721027154;0.3711291182145627;0.2725988659038247;0.3562720158816126
109;349716;['billing', 'fraud'];18.06.2015;18. Jun 15;3:53:05 PM;Internet;Atlanta;Georgia;30328;Solved;No;0.14193198352803035;-0.04203396856524737;0.367634212113877;-0.16196916236359235;0.5109015791749941;0.2330768275863567;0.2560215932386492
110;354254;['tv/internet', 'hookup'];20.06.2015;20. Jun 15;7:16:33 PM;Internet;Atlanta;Georgia;30341;Solved;No;0.18694345381529584;-0.030291838017437657;-0.1126739573288799;-0.08328022508079859;0.4775842922474968;0.24922230168536308;0.27319340606714015
111;355121;['service', '5+', 'day'];22.06.2015;22. Jun 15;9:05:33 AM;Internet;Atlanta;Georgia;30341;Solved;No;0.19682743704047612;-0.05443805211705286;0.047556413857065494;0.3263904905991675;0.23428753607358177;0.24381784472085877;0.5218946192055595
112;357856;['-', 'billing'];23.06.2015;23. Jun 15;11:35:54 AM;Customer Care Call;Atlanta;Georgia;30363;Open;No;0.3033003695770972;-0.08993213507413006;0.7917777253497674;-0.33875847504990153;0.3722178257614415;0.2592467045659741;0.36853546967258427
113;359719;['internet'];23.06.2015;23. Jun 15;6:27:47 PM;Customer Care Call;Atlanta;Georgia;30307;Solved;No;0.7281371862378703;-0.11760822898364348;-0.4449435146860817;-0.3224613179904878;0.3367083588471806;0.24630290494891446;0.4169887362039049
114;359260;['speed', 'integrity'];23.06.2015;23. Jun 15;4:30:18 PM;Customer Care Call;Atlanta;Georgia;30308;Pending;No;0.08415046580860597;-0.016614951869243545;-0.06384066841115961;-0.09402483372859038;0.2804782546553968;0.2801578391331816;0.4393639062114215
115;358601;['data', 'cap'];23.06.2015;23. Jun 15;2:21:23 PM;Internet;Atlanta;Georgia;30306;Pending;No;0.2001240084888291;0.9683477320782697;0.044446840844545664;0.029808778734014323;0.5550403361117339;0.22508608126397903;0.21987358262428705
116;362076;['atlanta', 'data', 'cap'];24.06.2015;24. Jun 15;2:13:31 PM;Internet;Atlanta;Georgia;30306;Pending;No;0.11847278789454854;0.5748100577373727;0.02655625326409225;0.01801635913450759;0.461435023124427;0.3190311475376997;0.21953382933787333
117;362097;['atlanta', 'data', 'cap'];24.06.2015;24. Jun 15;2:18:32 PM;Internet;Atlanta;Georgia;30324;Pending;No;0.11847278789454854;0.5748100577373727;0.02655625326409225;0.01801635913450759;0.461435023124427;0.3190311475376997;0.21953382933787333
118;363616;['poor', 'customer', 'service'];24.06.2015;24. Jun 15;10:28:58 PM;Internet;Atlanta;Georgia;30345;Open;No;0.2570221571750715;-0.07334296917787504;0.08403791455724735;0.4829053080629852;0.20811283175304354;0.21026973367513957;0.5816174345718168
119;361720;['overage', '300gb', 'data', 'plan'];24.06.2015;24. Jun 15;12:39:59 PM;Customer Care Call;Atlanta;Georgia;30306;Solved;No;0.05305552538391495;0.24564016846399556;0.011473695798380127;0.005845384793495588;0.5825815918138141;0.21643374686494615;0.2009846613212398
120;362223;['bill'];24.06.2015;24. Jun 15;2:43:13 PM;Customer Care Call;Atlanta;Georgia;30316;Solved;No;0.015178602134160907;-0.0026148902623892513;-0.006395953638162021;-0.0007247840792357446;0.5029203252446468;0.25063567288152633;0.24644400187382695
121;363102;['data', 'cap'];24.06.2015;24. Jun 15;6:24:57 PM;Customer Care Call;Atlanta;Georgia;30328;Pending;No;0.2001240084888291;0.9683477320782697;0.044446840844545664;0.029808778734014323;0.5550403361117339;0.22508608126397903;0.21987358262428705
122;363235;['unfair', 'billing', 'practice'];24.06.2015;24. Jun 15;7:12:16 PM;Internet;Atlanta;Georgia;30307;Solved;No;0.18910205541756603;-0.05585373041017651;0.5387317430804512;-0.2841781599180466;0.2596341603665257;0.21309427977190318;0.527271559861571
123;363424;['data', 'cap'];24.06.2015;24. Jun 15;8:42:06 PM;Customer Care Call;Atlanta;Georgia;30327;Solved;No;0.2001240084888291;0.9683477320782697;0.044446840844545664;0.029808778734014323;0.5550403361117339;0.22508608126397903;0.21987358262428705
124;365321;['refusing', 'honor', 'internet', 'rate'];25.06.2015;25. Jun 15;2:08:35 PM;Internet;Atlanta;Georgia;30324;Solved;No;0.15017290705786238;-0.024358204277599667;-0.0911009582976533;-0.06490282756071897;0.4443705791102826;0.30182946895877005;0.2537999519309473
125;363860;['speed'];25.06.2015;25. Jun 15;7:33:58 AM;Internet;Atlanta;Georgia;30316;Open;No;0.21120295612306933;-0.04165631019195441;-0.15980543685851575;-0.2346475629501655;0.2568875944966222;0.24543704527939267;0.4976753602239853
126;368838;['acceptable', 'internet', 'additional', 'charge', '.'];26.06.2015;26. Jun 15;4:42:51 PM;Customer Care Call;Atlanta;Georgia;30339;Solved;No;0.157872148121364;-0.017828115034850878;-0.08933450172919537;-0.06836661381243533;0.4722547980179667;0.2668616565074827;0.26088354547455045
127;367718;['internet', 'cable', 'service'];26.06.2015;26. Jun 15;11:02:54 AM;Customer Care Call;Atlanta;Georgia;30316;Open;Yes;0.5446913375681932;-0.11142055626796026;-0.15219813323002562;0.19321325332633327;0.4357309103728653;0.21552517951050604;0.34874391011662875
128;370846;['deceptive', 'advertising', ',', 'overage', 'charge'];28.06.2015;28. Jun 15;12:08:05 PM;Internet;Atlanta;Georgia;30329;Pending;No;0.018538011041933734;0.019610398389727147;0.01380695385545404;-0.009132861711701402;0.593426739906249;0.20714157410998174;0.19943168598376926
129;372331;['data', 'cap'];29.06.2015;29. Jun 15;1:49:15 PM;Internet;Atlanta;Georgia;30324;Pending;Yes;0.2001240084888291;0.9683477320782697;0.044446840844545664;0.029808778734014323;0.5550403361117339;0.22508608126397903;0.21987358262428705
130;373205;[':', 'xfinity', 'slamming'];29.06.2015;29. Jun 15;5:41:37 PM;Internet;Atlanta;Georgia;30315;Closed;No;0.027412033012462537;0.00490172166765025;0.006307010275622082;0.01891969884907886;0.23938500537442164;0.3836480705451627;0.37696692408041554
131;375377;['support', 'unable', 'provide', 'accurate', 'information'];30.06.2015;30. Jun 15;4:17:34 PM;Internet;Atlanta;Georgia;30328;Open;No;0.006171481299407978;-0.0017016211984854038;0.003762988993281636;0.0054299963092981855;0.25009012546360154;0.5246010409300748;0.22530883360632367
132;373977;['data', 'usage', 'limit'];30.06.2015;30. Jun 15;8:14:37 AM;Internet;Atlanta;Georgia;30342;Pending;No;0.07782799807862627;0.3629440201361602;0.019749168034514892;0.006535701150863843;0.5825773942193538;0.20970275025080623;0.20771985552984
133;344456;['repeated', 'erroneous', 'modem', 'rental', 'charge'];16.06.2015;16. Jun 15;8:17:10 PM;Customer Care Call;Atlanta;Georgia;30308;Solved;No;0.010655668055140007;0.004119077097916132;0.00850197331236511;-0.0024562657790696057;0.2968924080429598;0.48332580672318154;0.2197817852338587
134;374159;['xfinity', 'pricing'];30.06.2015;30. Jun 15;10:33:18 AM;Customer Care Call;Atlantic Beach;Florida;32233;Solved;No;0.047224297683441406;0.0031944228894217022;0.013460712596806777;0.011587188105296709;0.22262306892061956;0.2301876845540717;0.5471892465253088
135;359224;['monopoly'];23.06.2015;23. Jun 15;4:22:19 PM;Internet;Attalla;Alabama;35954;Solved;No;0.009061211446756529;-0.0003579860853799678;-0.0006218571388384055;-0.0025147571862099358;0.24787162308367716;0.5043952229138893;0.24773315400243368
136;274956;['internet', 'connection', 'upload', 'download', 'speed'];05.05.2015;05-May-15;7:34:03 PM;Customer Care Call;Attica;Indiana;47918;Open;No;0.21692917840645617;-0.03628336144374177;-0.14010499930980944;-0.14224606962749775;0.21872656925933687;0.21019612210321023;0.5710773086374529
137;338651;['internet', 'availability'];13.06.2015;13. Jun 15;1:07:20 AM;Internet;Attica;Michigan;48412;Open;No;0.2844995475068405;-0.04664203492564011;-0.17452588587409065;-0.12302035568532992;0.5017156411906545;0.23296075009243838;0.2653236087169071
138;369453;"['``', '50', 'mb/s', ""''"", 'speed', 'throttling']";26.06.2015;26. Jun 15;10:15:55 PM;Internet;Auburn;Georgia;30011;Pending;No;0.0861182393547707;-0.012431274440618622;-0.0642061244126512;-0.09199397237813398;0.23058679190340556;0.23589018541776133;0.5335230226788331
139;221984;['complaint'];04.07.2015;04. Jul 15;2:43:14 PM;Internet;Auburn;Pennsylvania;17922;Closed;No;0.07392891337436296;-0.016114890752734666;0.05263300886476682;0.011997392809034512;0.508032286934612;0.24509813642927955;0.2468695766361084
140;346885;[];17.06.2015;17. Jun 15;6:17:59 PM;Internet;Auburn;Washington;98092;Open;No;0.0;0.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.3333333333333333
141;359070;['(', 'xfinity', ')', 'monopolistic', 'billing', 'practice'];23.06.2015;23. Jun 15;3:49:46 PM;Internet;Auburn;Washington;98092;Closed;No;0.15057915820117918;-0.031771008816990284;0.3575723214214768;-0.15752733502557312;0.25568594313135634;0.2962864623332664;0.4480275945353771
142;372769;['internet', 'throttling'];29.06.2015;29. Jun 15;3:47:44 PM;Internet;Auburn;Washington;98092;Solved;No;0.3914743597622791;-0.054903713172578514;-0.2449309622377004;-0.2018813215881145;0.24600552963180375;0.22487975813743835;0.529114712230758
143;311239;['data', 'usage', 'overage'];28.05.2015;28-May-15;12:16:01 PM;Internet;Augusta;Georgia;30907;Solved;Yes;0.08166419821416547;0.3622016827340923;0.016588639268803187;0.003647686160327092;0.5827672966045808;0.2098915163764826;0.20734118701893664
144;339371;['double', 'billing', 'change', 'service'];13.06.2015;13. Jun 15;5:24:59 PM;Internet;Augusta;Georgia;30904;Solved;Yes;0.2206089319195497;-0.06302633198084778;0.28454019107283524;0.09959830386284166;0.26097698603322333;0.28123280104330456;0.45779021292347216
145;360222;['bandwidth', 'cap', 'becoming', 'excessive'];23.06.2015;23. Jun 15;9:36:55 PM;Internet;Augusta;Georgia;30907;Solved;No;0.04293945340065017;0.1970448255789345;0.010888259345932901;0.005312762190712583;0.3486321691107913;0.4280972978226475;0.22327053306656125
146;370518;['data', 'limit'];27.06.2015;27. Jun 15;8:32:23 PM;Customer Care Call;Augusta;Georgia;30904;Solved;Yes;0.07529369891575452;0.36985472002372294;0.020836960182278156;0.011124492187973425;0.5477806563761507;0.22745841955514148;0.2247609240687077
147;335988;['unable', 'cancel', 'xfinity', 'home', 'security'];06.11.2015;06. Nov 15;9:11:33 PM;Customer Care Call;Aurora;Colorado;80012;Solved;No;0.02837062076973424;0.005505977468954608;0.0033040721729840393;0.027792958021128786;0.20897787307188714;0.4564424395350664;0.33457968739304644
148;361604;"['trying', 'setup', 'stuff', ""n't"", 'order']";24.06.2015;24. Jun 15;12:16:47 PM;Customer Care Call;Aurora;Colorado;80011;Solved;No;4,73E+10;9,39E+09;1,83E+11;5,89E+10;0.28302944771676997;0.42659770017373577;0.29037285210949415
149;369583;['terrible', 'waiting', 'time'];27.06.2015;27. Jun 15;1:21:11 AM;Internet;Aurora;Colorado;80014;Solved;Yes;0.00927784632586723;-0.002624533288650566;0.0006409356385042417;0.017770224992879592;0.3502153575217676;0.3769473828526867;0.2728372596255457
150;342399;['incorrect', 'price', 'new', 'customer'];15.06.2015;15. Jun 15;9:50:41 PM;Customer Care Call;Aurora;Illinois;60503;Open;No;0.04944996560667578;-0.012783847021370942;0.026212987709199893;0.07672299690662232;0.26744299013578327;0.2640635439457681;0.4684934659184487
151;359858;['throttling', 'internet'];23.06.2015;23. Jun 15;7:16:40 PM;Customer Care Call;Aurora;Illinois;60503;Pending;No;0.3914743597622791;-0.054903713172578514;-0.2449309622377004;-0.2018813215881145;0.24600552963180375;0.22487975813743835;0.529114712230758
152;363993;['internet', 'pricing'];25.06.2015;25. Jun 15;9:30:43 AM;Customer Care Call;Aurora;Illinois;60502;Open;No;0.3351055046047835;-0.055354179882550515;-0.18761376148610223;-0.15580026200288777;0.2492347953326396;0.2369848241783511;0.5137803804890093
153;223256;['misc', '.', 'charge'];04.08.2015;04. Aug 15;7:51:06 AM;Customer Care Call;Austell;Georgia;30106;Closed;No;0.009755066583762293;0.007569655372272486;0.0036551944328056412;-0.001738346332278726;0.40876632658929446;0.3230953592048077;0.26813831420589773
154;375093;['comast', 'data', 'cap'];30.06.2015;30. Jun 15;3:07:14 PM;Customer Care Call;Austell;Georgia;30168;Pending;No;0.10361734628677635;0.5018416039789104;0.023066133292058588;0.015510558239466427;0.5131967235627878;0.24992719384510406;0.23687608259210816
155;347937;['throttle', 'internet'];18.06.2015;18. Jun 15;9:15:45 AM;Customer Care Call;Austin;Texas;78731;Open;No;0.26053320443238615;-0.04223551570053476;-0.16078111420846405;-0.11847337709837182;0.2582947448732819;0.24070911285625363;0.5009961422704644
156;360286;['throttling'];23.06.2015;23. Jun 15;10:07:17 PM;Internet;Avon;Colorado;81620;Pending;Yes;0.06414893836568664;-0.0009865915988210166;-0.04563064566460038;-0.060510414342064306;0.24513776480785515;0.24540999219960444;0.5094522429925403
157;279378;['forced', 'bundling', 'internet', 'service', 'catv'];05.07.2015;05. Jul 15;9:16:13 PM;Customer Care Call;Ayer;Massachusetts;1432;Open;No;0.22822326401045248;-0.046879362156481905;-0.05901996654360417;0.0940627844698882;0.26925734960608777;0.38218475214999753;0.3485578982439147
158;301854;['internet'];21.05.2015;21-May-15;4:31:00 PM;Customer Care Call;Baden;Pennsylvania;15005;Closed;Yes;0.7281371862378703;-0.11760822898364348;-0.4449435146860817;-0.3224613179904878;0.3367083588471806;0.24630290494891446;0.4169887362039049
159;306805;['failure', 'deliver', 'service'];26.05.2015;26-May-15;11:29:54 AM;Customer Care Call;Bainbridge Island;Washington;98110;Solved;No;0.1404328070061365;-0.039166976465091034;0.03567140802117152;0.24292564098463407;0.24150898800759432;0.28209711832489887;0.47639389366750673
160;373653;['hbo', 'go', 'ps4', 'app'];29.06.2015;29. Jun 15;8:40:56 PM;Customer Care Call;Bainbridge Island;Washington;98110;Pending;No;0.0007762339532105017;-0.00010204334739842936;-0.0005416844594801119;-0.0003601420736422665;0.21167407912692346;0.577658624399812;0.21066729647326463
161;304583;"[""'s"", 'refusal', 'recognize', 'written', 'notice', 'termination', 'service']";23.05.2015;23-May-15;10:37:56 AM;Customer Care Call;Bala Cynwyd;Pennsylvania;19004;Solved;No;0.07778321326448089;-0.020763001689989874;0.019587879019290294;0.13084658655452575;0.21909639880302384;0.539163097216251;0.24174050398072508
162;324795;['rate'];06.05.2015;06-May-15;9:59:39 AM;Internet;Bala Cynwyd;Pennsylvania;19004;Closed;No;0.0017071851304103418;-0.0003603318690017179;-0.0003306061083567269;0.0018598537689247258;0.4876593498760436;0.25831011056288605;0.25403053956107036
163;348338;['termination', 'fee'];18.06.2015;18. Jun 15;11:14:49 AM;Internet;Ballston Lake;New York;12019;Solved;No;0.007843897565324467;0.0022704473962734508;0.000342600452531691;0.007776308275329729;0.2302594658294635;0.5391729294075441;0.23056760476299235
164;241422;['internet/cable'];17.04.2015;17. Apr 15;1:21:20 PM;Internet;Baltimore;Maryland;21224;Closed;No;0.3776016016561292;-0.06079396344148928;-0.22713794772955845;-0.16511406802721446;0.508963370032275;0.22596236906398165;0.26507426090374336
165;252368;['charge', 'double', 'cable', 'bill', '.'];23.04.2015;23. Apr 15;12:56:29 PM;Customer Care Call;Baltimore;Maryland;21207;Open;No;0.040308603107238244;0.001174154885954864;-0.0027208834847316683;-0.013283372880552206;0.537443759961019;0.219331701811706;0.24322453822727502
166;259003;['repeated', 'billing', 'issue'];27.04.2015;27. Apr 15;1:35:21 PM;Customer Care Call;Baltimore;Maryland;21239;Closed;No;0.1788366966768063;-0.05289805073409228;0.40456185532689615;-0.11685541314125483;0.2595139155871986;0.40518709447086443;0.33529898994193696
167;312881;['unauthorized', 'username', 'setup'];29.05.2015;29-May-15;6:31:23 AM;Customer Care Call;Baltimore;Maryland;21206;Open;No;0.0011579389034119141;-0.00013908599900171891;0.0018672307129275947;-0.0001419956170454921;0.2661959042787555;0.4819945718235895;0.2518095238976549
168;319505;['service', 'turned', 'retaliation', 'complaint'];06.02.2015;06. Feb 15;5:14:14 PM;Customer Care Call;Baltimore;Maryland;21218;Closed;No;0.12528512101183434;-0.03319417768631128;0.04447627335278455;0.17076540647930638;0.3994988819973162;0.2818026119559699;0.318698506046714
169;342923;"['disclose', 'internet', 'speed', ""'m"", 'paying', 'anywhere', 'bill', 'online']";16.06.2015;16. Jun 15;11:17:13 AM;Customer Care Call;Baltimore;Maryland;21218;Open;No;0.16924914814651476;-0.02938053974745336;-0.10888873202310576;-0.10126589665981542;0.3311818451551829;0.25688273656535293;0.41193541827946417
170;343096;['internet', 'speed', 'disclosure', 'bill'];16.06.2015;16. Jun 15;12:11:39 PM;Internet;Baltimore;Maryland;21218;Solved;No;0.27003012927746584;-0.04656836628114061;-0.17442915332242565;-0.1662532331928849;0.4539002370502667;0.21985202274076907;0.32624774020896413
